1494.0	0.002551112323999405	0.0017980863340198994	0.00550713948905468	0.009655079804360867	0.0013344461331143975	0.0005370214930735528	0.00810430571436882	0.0045050643384456635	0.004473245702683926	0.0066610039211809635	0.00046825496247038245	0.0006431461661122739	0.008964987471699715	0.006497185677289963	0.0035099219530820847	0.0038213972002267838	0.006519622169435024	0.005265605635941029	0.041667964309453964	0.005591723136603832
1496.0	0.002797473222017288	0.0019412502879276872	0.005896677728742361	0.010265516117215157	0.0014793060254305601	0.0006058797589503229	0.008677666075527668	0.00481178006157279	0.004410674329847097	0.0065446291118860245	0.0005002940888516605	0.0006750393658876419	0.009823981672525406	0.006792186759412289	0.0032616520766168833	0.003560221754014492	0.007085706572979689	0.0058480738662183285	0.04490261524915695	0.006008332595229149
1498.0	0.0030826516449451447	0.0021130337845534086	0.006350609939545393	0.01097857765853405	0.0016407525399699807	0.0006861898000352085	0.00933198630809784	0.005171693861484528	0.00438117329031229	0.006472790148109198	0.000537821208126843	0.0007137811626307666	0.010807237587869167	0.007160101551562548	0.0030402177944779396	0.0033270632848143578	0.007747371681034565	0.006538488902151585	0.048435188829898834	0.006518224254250526
1500.0	0.003411378711462021	0.0023172947112470865	0.006875354330986738	0.011804007925093174	0.0018201993079856038	0.0007795863202773035	0.010074393823742867	0.005590642802417278	0.004384707193821669	0.006445613689720631	0.0005813758471049368	0.0007600703975185752	0.011928008869290352	0.007608909159898758	0.002843403723090887	0.003119621193036437	0.008517030626535416	0.007353309541940689	0.05228043720126152	0.007133714389055967
1502.0	0.003788743168115616	0.0025585780385881662	0.007478056009858847	0.0127526530995965	0.0020191320218145847	0.0008878597291186452	0.0109126390889287	0.00607507536187768	0.004421577788889408	0.0064636762253940105	0.0006315922946669161	0.0008146806503646076	0.013200724497437477	0.008147998712956905	0.002669240115210414	0.0029357816092669964	0.009408808313310146	0.008311157114803791	0.05645253509283066	0.007869100198149681
1504.0	0.004220370203256607	0.0028419294394552708	0.00816638208925724	0.013836140744388103	0.0022391430102288723	0.0010130139999091625	0.011854896321892738	0.006632115226238966	0.004492518492043018	0.006528031080961227	0.0006891426746733487	0.0008784967940300703	0.014640654437243938	0.00878806971013546	0.0025159164797514677	0.0027736718766391277	0.010438231751322746	0.009433312341570854	0.060964714735746384	0.008740711957216263
1506.0	0.004712268710136414	0.0031731203198432922	0.008948801085352898	0.015067234635353088	0.002481792587786913	0.0011572429211810231	0.012909872457385063	0.0072696334682404995	0.004598510917276144	0.006640164647251368	0.0007547920104116201	0.0009525066707283258	0.01626410521566868	0.009541232138872147	0.0023817371111363173	0.002631513401865959	0.011622787453234196	0.010743445716798306	0.06582925468683243	0.009767213836312294
1508.0	0.005271043628454208	0.0035585348960012197	0.009834380820393562	0.016459520906209946	0.0027486691251397133	0.001322967349551618	0.014086583629250526	0.007996254600584507	0.0047409855760633945	0.006801916752010584	0.0008293461869470775	0.0010378229198977351	0.01808837428689003	0.01042139157652855	0.0022651890758424997	0.002507721306756139	0.012981626205146313	0.012268108315765858	0.07105694711208344	0.010969573631882668
1510.0	0.0059036388993263245	0.004005331080406904	0.010832798667252064	0.018027381971478462	0.0030414348002523184	0.0015127453953027725	0.015394301153719425	0.008821160532534122	0.004921683110296726	0.007015767507255077	0.0009136585867963731	0.001135622733272612	0.020131468772888184	0.011443998664617538	0.0021649522241204977	0.002400843659415841	0.014535886235535145	0.014036713168025017	0.07665681838989258	0.012371115386486053
1512.0	0.006617505103349686	0.004521379247307777	0.01195420604199171	0.019785834476351738	0.0033617636654525995	0.0017294063000008464	0.016842633485794067	0.009754225611686707	0.005142772104591131	0.007284587249159813	0.0010086846305057406	0.0012472392991185188	0.022412141785025597	0.012626301497220993	0.0020798284094780684	0.002309648087248206	0.016308430582284927	0.016081638634204865	0.08263596892356873	0.013997755013406277
1514.0	0.00742034986615181	0.005115235224366188	0.013209446333348751	0.02175065129995346	0.0037111651618033648	0.001975953346118331	0.018441231921315193	0.010806066915392876	0.005406645592302084	0.007611784618347883	0.0011153819505125284	0.0013741126749664545	0.024949602782726288	0.013987205922603607	0.002008679322898388	0.0022329390048980713	0.018324343487620354	0.018438125029206276	0.08899912983179092	0.015877893194556236
1516.0	0.008320234715938568	0.005796200130134821	0.014609681442379951	0.023937862366437912	0.004091248847544193	0.0022555396426469088	0.020199667662382126	0.011987741105258465	0.005716100800782442	0.008001157082617283	0.0012347851879894733	0.0015177464811131358	0.02776348777115345	0.01554754376411438	0.0019506030948832631	0.0021697119809687138	0.02061021514236927	0.02114458754658699	0.09574825316667557	0.018042391166090965
1518.0	0.009325474500656128	0.0065743024460971355	0.016166433691978455	0.026363663375377655	0.004503576084971428	0.002571518998593092	0.022127404808998108	0.013310813345015049	0.006074208300560713	0.008457091636955738	0.0013679602416232228	0.0016797492280602455	0.0308732520788908	0.017329836264252663	0.0019047867972403765	0.0021190664265304804	0.023194799199700356	0.02424224652349949	0.10288237780332565	0.020524533465504646
1520.0	0.010444588959217072	0.00746016064658761	0.017891546711325645	0.029044540598988533	0.004949552938342094	0.0029273992404341698	0.02423364482820034	0.01478720922023058	0.006484410259872675	0.008984276093542576	0.0015160079346969724	0.0018618416506797075	0.03429866582155228	0.019358471035957336	0.001870489097200334	0.0020802058279514313	0.026108454912900925	0.027775244787335396	0.11039751768112183	0.02336001582443714
1522.0	0.011686090379953384	0.008464966900646687	0.019797014072537422	0.03199651464819908	0.005430452525615692	0.0033267203252762556	0.02652701362967491	0.016429146751761436	0.0069503504782915115	0.009587941691279411	0.0016800458543002605	0.002065749606117606	0.038058556616306305	0.02165921777486801	0.0018470707582309842	0.00205243076197803	0.029383108019828796	0.0317901112139225	0.1182863786816597	0.026586443185806274
1524.0	0.013058483600616455	0.009600497782230377	0.021894702687859535	0.03523524850606918	0.005947544705122709	0.00377314118668437	0.029015546664595604	0.01824912428855896	0.007475803140550852	0.01027351152151823	0.0018612421117722988	0.0022933187428861856	0.04217148572206497	0.024259604513645172	0.0018340194365009665	0.002035112353041768	0.033052049577236176	0.036335915327072144	0.1265372931957245	0.03024349920451641
1526.0	0.01457013189792633	0.01087889727205038	0.024196479469537735	0.03877562656998634	0.006501839030534029	0.004270389676094055	0.03170653432607651	0.020259350538253784	0.008064938709139824	0.0110469413921237	0.0020607374608516693	0.002546417061239481	0.04665477201342583	0.027188371866941452	0.0018308667931705713	0.0020277430303394794	0.037149958312511444	0.04146342724561691	0.13513529300689697	0.034372370690107346
1528.0	0.01622902601957321	0.012312420643866062	0.026713864877820015	0.04263119027018547	0.007094155997037888	0.004822169430553913	0.034605901688337326	0.022471947595477104	0.008721885271370411	0.011914168484508991	0.00227962713688612	0.002826895099133253	0.05152424797415733	0.03047538362443447	0.0018372286576777697	0.0020298280287534	0.04171227663755417	0.04722511023283005	0.14406085014343262	0.03901536017656326
1530.0	0.018042638897895813	0.013913638889789581	0.02945779636502266	0.04681427776813507	0.007725232280790806	0.005432033445686102	0.03771864250302315	0.02489878609776497	0.00945086870342493	0.01288150716573	0.0025190466549247503	0.0031366562470793724	0.056794073432683945	0.03415120393037796	0.0018527602078393102	0.0020409361459314823	0.04677492380142212	0.05367402359843254	0.15329019725322723	0.044215381145477295
1532.0	0.020017892122268677	0.01569482497870922	0.03243856877088547	0.0513354167342186	0.008395453914999962	0.006103564985096455	0.04104821756482124	0.02755102701485157	0.010256112553179264	0.013955187052488327	0.0027800218667834997	0.0034775291569530964	0.06247613579034805	0.03824689984321594	0.0018772071925923228	0.0020607251208275557	0.052374083548784256	0.06086345389485359	0.1627948135137558	0.05001547560095787
1534.0	0.022160954773426056	0.017667969688773155	0.035665616393089294	0.05620264634490013	0.009104964323341846	0.006839950103312731	0.04459645599126816	0.03043871559202671	0.011141953989863396	0.015141479671001434	0.00306353229098022	0.0038512416649609804	0.06857959926128387	0.04279334098100662	0.0019103424856439233	0.002088855719193816	0.05854535847902298	0.06884624063968658	0.17254231870174408	0.05645807087421417
1536.0	0.024476859718561172	0.019844455644488335	0.03914725035429001	0.061421576887369156	0.009853623807430267	0.007644180208444595	0.0483630932867527	0.03357124328613281	0.012112387455999851	0.016446314752101898	0.0033704398665577173	0.004259456414729357	0.07511104643344879	0.047821301966905594	0.0019519712077453732	0.002125037368386984	0.06532368063926697	0.07767347991466522	0.18249541521072388	0.06358437985181808
1538.0	0.026969581842422485	0.02223513461649418	0.042890336364507675	0.06699507683515549	0.010641047731041908	0.008518939837813377	0.05234617367386818	0.036956239491701126	0.013171245343983173	0.01787557266652584	0.003701575333252549	0.0047036935575306416	0.08207311481237411	0.05336025729775429	0.0020018755458295345	0.002168986015021801	0.07274262607097626	0.08739369362592697	0.19261230528354645	0.07143323868513107
1540.0	0.029641740024089813	0.02484935335814953	0.04690016806125641	0.07292230427265167	0.011466416530311108	0.009466433897614479	0.05654119700193405	0.04059993848204613	0.014322112314403057	0.019434506073594093	0.0040575843304395676	0.005185223184525967	0.0894649401307106	0.059438057243824005	0.0020599414128810167	0.0022204734850674868	0.08083329349756241	0.09805218130350113	0.2028474062681198	0.08004060387611389
1542.0	0.0324941985309124	0.02769523486495018	0.05118037387728691	0.07919884473085403	0.012328613549470901	0.010488348081707954	0.0609414204955101	0.04450645670294762	0.015568275935947895	0.02112782746553421	0.004438980016857386	0.005705247633159161	0.09728126972913742	0.06608033925294876	0.002125987783074379	0.002279187785461545	0.08962446451187134	0.10968901216983795	0.21315109729766846	0.08943827450275421
1544.0	0.035526275634765625	0.030779162421822548	0.05573234707117081	0.0858163833618164	0.013226260431110859	0.011585780419409275	0.06553736329078674	0.048677876591682434	0.016912272199988365	0.022959519177675247	0.004846116527915001	0.006264542695134878	0.10551243275403976	0.07331014424562454	0.0021998239681124687	0.0023449144791811705	0.09914125502109528	0.12233824282884598	0.22346995770931244	0.09965331852436066
1546.0	0.03873531147837639	0.03410549461841583	0.06055506691336632	0.09276218712329865	0.014157470315694809	0.01275920681655407	0.07031723111867905	0.05311353877186775	0.018356332555413246	0.024932846426963806	0.005279174540191889	0.006863748654723167	0.1141434833407402	0.08114629238843918	0.002281294669955969	0.002417341573163867	0.10940422117710114	0.136026531457901	0.23374678194522858	0.11070593446493149
1548.0	0.04211656004190445	0.03767626732587814	0.06564521789550781	0.1000187024474144	0.01511998288333416	0.014008201658725739	0.07526618987321854	0.05781044438481331	0.01990186981856823	0.02704974077641964	0.005738076288253069	0.007503100670874119	0.12315484881401062	0.08960314840078354	0.0023702189791947603	0.00249620177783072	0.12042882293462753	0.1507716029882431	0.24392224848270416	0.12260953336954117
1550.0	0.0456630177795887	0.04149065166711807	0.07099705934524536	0.10756376385688782	0.016111206263303757	0.015331627801060677	0.0803665742278099	0.06276243925094604	0.021549584344029427	0.029311109334230423	0.0062225996516644955	0.008182495832443237	0.13252101838588715	0.09869038313627243	0.0024663314688950777	0.0025812340900301933	0.13222505152225494	0.16658098995685577	0.253933846950531	0.1353689432144165
1552.0	0.04936554282903671	0.04554508253931999	0.07660142332315445	0.11537042260169983	0.017128076404333115	0.016727423295378685	0.08559835702180862	0.06796001642942429	0.023299191147089005	0.031716395169496536	0.006732250098139048	0.008901262655854225	0.14221107959747314	0.10841116309165955	0.0025693827774375677	0.00267206784337759	0.14479559659957886	0.18345054984092712	0.2637176811695099	0.14897972345352173
1554.0	0.053212299942970276	0.04983261227607727	0.08244643360376358	0.12340617924928665	0.018167296424508095	0.01819254457950592	0.09093842655420303	0.07339055091142654	0.025149771943688393	0.03426363691687584	0.00726619828492403	0.009658590890467167	0.15218842029571533	0.11876189708709717	0.0026791419368237257	0.0027683479711413383	0.15813583135604858	0.20136256515979767	0.27320849895477295	0.16342617571353912
1556.0	0.057189151644706726	0.05434294044971466	0.08851686865091324	0.13163405656814575	0.019225087016820908	0.01972302421927452	0.09636081755161285	0.07903794199228287	0.027099037542939186	0.03694918751716614	0.007823491469025612	0.010453022085130215	0.16241052746772766	0.12973184883594513	0.0027951861266046762	0.0028697235975414515	0.1722327619791031	0.22028550505638123	0.28234052658081055	0.17868193984031677
1558.0	0.0612795427441597	0.0590619258582592	0.09479449689388275	0.14001183211803436	0.020297378301620483	0.0213137399405241	0.10183755308389664	0.08488216996192932	0.02914402075111866	0.039767779409885406	0.008402785286307335	0.011282641440629959	0.17282961308956146	0.14130204916000366	0.002917180536314845	0.002975763753056526	0.18706448376178741	0.24017216265201569	0.29104894399642944	0.19470727443695068
